body_point_count,body_source,branch,chamfer_abs_p10_90,chamfer_abs_p5_95,chamfer_norm_pct_p10_90,chamfer_norm_pct_p5_95,chamfer_scene_to_body_m10,chamfer_scene_to_body_m5,dataset,depth_source,frame_index,hs_cf10,hs_cf5,hs_v10,hs_v5,invalid_reason,mask_intrinsics_source,mask_source,query_idx,scene_point_count_10,scene_point_count_5,scene_point_count_unfiltered,valid,valid_10,valid_5,valid_show_code10,valid_show_code5,vid,visibility_backend,xy_scale_mse_p10_90,xy_scale_mse_p5_95
22718,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09047617018222809,0.09346405416727066,3.902315616607666,4.025038719177246,0.09047617018222809,0.09346405416727066,emdb1,hsi_translation_depth,412,3.902315616607666,4.025038719177246,0.010307899676263332,0.005465668626129627,,K_scal3r,gt_smpl_projection,0,16904,19016,21130,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.010307899676263332,0.005465668626129627
22832,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1072617769241333,0.11032441258430481,4.625691890716553,4.751044273376465,0.1072617769241333,0.11032441258430481,emdb1,hsi_translation_depth,413,4.625691890716553,4.751044273376465,0.008953124284744263,0.004457281902432442,,K_scal3r,gt_smpl_projection,0,17041,19171,21301,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008953124284744263,0.004457281902432442
23085,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13917917013168335,0.1419369876384735,5.9547882080078125,6.0653252601623535,0.13917917013168335,0.1419369876384735,emdb1,hsi_translation_depth,414,5.9547882080078125,6.0653252601623535,0.007777594029903412,0.002350546419620514,,K_scal3r,gt_smpl_projection,0,17217,19369,21521,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007777594029903412,0.002350546419620514
23157,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1375911682844162,0.1408730298280716,5.923038005828857,6.058436393737793,0.1375911682844162,0.1408730298280716,emdb1,hsi_translation_depth,415,5.923038005828857,6.058436393737793,0.00839725136756897,0.004201079718768597,,K_scal3r,gt_smpl_projection,1,17345,19513,21681,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.00839725136756897,0.004201079718768597
23435,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13727085292339325,0.14029206335544586,5.884415149688721,6.008525371551514,0.13727085292339325,0.14029206335544586,emdb1,hsi_translation_depth,416,5.884415149688721,6.008525371551514,0.008195207454264164,0.0029947934672236443,,K_scal3r,gt_smpl_projection,1,17445,19625,21807,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008195207454264164,0.0029947934672236443
23476,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1314643919467926,0.13428540527820587,5.629363059997559,5.7445597648620605,0.1314643919467926,0.13428540527820587,emdb1,hsi_translation_depth,417,5.629363059997559,5.7445597648620605,0.005604879930615425,0.0038673439994454384,,K_scal3r,gt_smpl_projection,1,17572,19768,21966,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005604879930615425,0.0038673439994454384
23461,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14217306673526764,0.1457691788673401,6.134034156799316,6.284485816955566,0.14217306673526764,0.1457691788673401,emdb1,hsi_translation_depth,418,6.134034156799316,6.284485816955566,0.004956378601491451,0.0044280653819441795,,K_scal3r,gt_smpl_projection,1,17751,19969,22189,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004956378601491451,0.0044280653819441795
23418,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13812534511089325,0.13971708714962006,5.934863090515137,6.000487804412842,0.13812534511089325,0.13971708714962006,emdb1,hsi_translation_depth,419,5.934863090515137,6.000487804412842,0.0058462973684072495,0.004540393128991127,,K_scal3r,gt_smpl_projection,1,17913,20151,22391,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0058462973684072495,0.004540393128991127
23503,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13543958961963654,0.13810259103775024,5.817873001098633,5.92817497253418,0.13543958961963654,0.13810259103775024,emdb1,hsi_translation_depth,420,5.817873001098633,5.92817497253418,0.006536017172038555,0.004682041704654694,,K_scal3r,gt_smpl_projection,1,18005,20255,22507,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.006536017172038555,0.004682041704654694
23571,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.15170346200466156,0.15518809854984283,6.4660325050354,6.608224868774414,0.15170346200466156,0.15518809854984283,emdb1,hsi_translation_depth,421,6.4660325050354,6.608224868774414,0.00719827227294445,0.005047809332609177,,K_scal3r,gt_smpl_projection,1,18033,20287,22541,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.00719827227294445,0.005047809332609177
23516,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1609947681427002,0.1650528460741043,6.885162830352783,7.052984714508057,0.1609947681427002,0.1650528460741043,emdb1,hsi_translation_depth,422,6.885162830352783,7.052984714508057,0.007068253122270107,0.0038561364635825157,,K_scal3r,gt_smpl_projection,1,18080,20340,22602,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007068253122270107,0.0038561364635825157
23258,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.19056861102581024,0.1934063881635666,8.119659423828125,8.23328971862793,0.19056861102581024,0.1934063881635666,emdb1,hsi_translation_depth,423,8.119659423828125,8.23328971862793,0.005451161414384842,0.005935072898864746,,K_scal3r,gt_smpl_projection,0,18063,20321,22579,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005451161414384842,0.005935072898864746
23200,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1607094407081604,0.16341151297092438,6.889945030212402,6.997257232666016,0.1607094407081604,0.16341151297092438,emdb1,hsi_translation_depth,424,6.889945030212402,6.997257232666016,0.012443874031305313,0.0034538377076387405,,K_scal3r,gt_smpl_projection,0,17992,20240,22490,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.012443874031305313,0.0034538377076387405
23041,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.19129759073257446,0.19380144774913788,8.194853782653809,8.2978515625,0.19129759073257446,0.19380144774913788,emdb1,hsi_translation_depth,425,8.194853782653809,8.2978515625,0.011473588645458221,0.004991598427295685,,K_scal3r,gt_smpl_projection,0,17879,20113,22349,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.011473588645458221,0.004991598427295685
22888,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.17709407210350037,0.18004436790943146,7.646875858306885,7.766172409057617,0.17709407210350037,0.18004436790943146,emdb1,hsi_translation_depth,426,7.646875858306885,7.766172409057617,0.012972841039299965,0.006412172690033913,,K_scal3r,gt_smpl_projection,0,17735,19951,22169,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.012972841039299965,0.006412172690033913
22527,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1894509643316269,0.19171924889087677,8.110481262207031,8.194801330566406,0.1894509643316269,0.19171924889087677,emdb1,hsi_translation_depth,427,8.110481262207031,8.194801330566406,0.014247830957174301,0.005347941070795059,,K_scal3r,gt_smpl_projection,0,17522,19712,21904,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.014247830957174301,0.005347941070795059
22202,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.19624802470207214,0.1985090970993042,8.41833782196045,8.500842094421387,0.19624802470207214,0.1985090970993042,emdb1,hsi_translation_depth,428,8.41833782196045,8.500842094421387,0.014139760285615921,0.005859600380063057,,K_scal3r,gt_smpl_projection,0,17173,19319,21467,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.014139760285615921,0.005859600380063057
21874,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.22278806567192078,0.22244250774383545,9.48077392578125,9.450701713562012,0.22278806567192078,0.22244250774383545,emdb1,hsi_translation_depth,429,9.48077392578125,9.450701713562012,0.009728115051984787,0.011909719556570053,,K_scal3r,gt_smpl_projection,0,16713,18801,20891,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.009728115051984787,0.011909719556570053
20848,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.2285364419221878,0.22812438011169434,9.611638069152832,9.5814790725708,0.2285364419221878,0.22812438011169434,emdb1,hsi_translation_depth,430,9.611638069152832,9.5814790725708,0.010240107774734497,0.00860237330198288,,K_scal3r,gt_smpl_projection,0,16121,18137,20153,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.010240107774734497,0.00860237330198288
20298,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.17941619455814362,0.17826561629772186,7.579811096191406,7.518624305725098,0.17941619455814362,0.17826561629772186,emdb1,hsi_translation_depth,431,7.579811096191406,7.518624305725098,0.00795719213783741,0.009501006454229355,,K_scal3r,gt_smpl_projection,0,15574,17520,19468,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.00795719213783741,0.009501006454229355
19840,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.15399551391601562,0.15256863832473755,6.50322961807251,6.432072639465332,0.15399551391601562,0.15256863832473755,emdb1,hsi_translation_depth,432,6.50322961807251,6.432072639465332,0.009248610585927963,0.007846293970942497,,K_scal3r,gt_smpl_projection,1,15215,17117,19019,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.009248610585927963,0.007846293970942497
19808,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.15918156504631042,0.15876604616641998,6.728424072265625,6.699458599090576,0.15918156504631042,0.15876604616641998,emdb1,hsi_translation_depth,433,6.728424072265625,6.699458599090576,0.007986482232809067,0.004607917740941048,,K_scal3r,gt_smpl_projection,1,15073,16957,18841,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007986482232809067,0.004607917740941048
20118,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.17615178227424622,0.17589080333709717,7.44709587097168,7.420114994049072,0.17615178227424622,0.17589080333709717,emdb1,hsi_translation_depth,434,7.44709587097168,7.420114994049072,0.010482501238584518,0.004861656576395035,,K_scal3r,gt_smpl_projection,1,15126,17016,18908,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.010482501238584518,0.004861656576395035
20178,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.15271438658237457,0.15099141001701355,6.517087459564209,6.427412509918213,0.15271438658237457,0.15099141001701355,emdb1,hsi_translation_depth,435,6.517087459564209,6.427412509918213,0.009423565119504929,0.006529835984110832,,K_scal3r,gt_smpl_projection,1,15280,17190,19100,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.009423565119504929,0.006529835984110832
20378,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1331508755683899,0.13253048062324524,5.75923490524292,5.713849067687988,0.1331508755683899,0.13253048062324524,emdb1,hsi_translation_depth,436,5.75923490524292,5.713849067687988,0.012213867157697678,0.0029096566140651703,,K_scal3r,gt_smpl_projection,1,15409,17335,19263,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.012213867157697678,0.0029096566140651703
20438,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13262712955474854,0.13249975442886353,5.748976230621338,5.722040176391602,0.13262712955474854,0.13249975442886353,emdb1,hsi_translation_depth,437,5.748976230621338,5.722040176391602,0.01366192102432251,0.0034849438816308975,,K_scal3r,gt_smpl_projection,0,15401,17327,19253,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01366192102432251,0.0034849438816308975
20136,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12071434408426285,0.12206906825304031,5.2404913902282715,5.280512809753418,0.12071434408426285,0.12206906825304031,emdb1,hsi_translation_depth,438,5.2404913902282715,5.280512809753418,0.012393830344080925,0.004312895238399506,,K_scal3r,gt_smpl_projection,0,15168,17065,18962,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.012393830344080925,0.004312895238399506
19373,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10258625447750092,0.10307993739843369,4.4834208488464355,4.486781597137451,0.10258625447750092,0.10307993739843369,emdb1,hsi_translation_depth,439,4.4834208488464355,4.486781597137451,0.015323656611144543,0.0074018267914652824,,K_scal3r,gt_smpl_projection,0,14746,16590,18434,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.015323656611144543,0.0074018267914652824
18785,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10226389020681381,0.104878269135952,4.467067718505859,4.5593061447143555,0.10226389020681381,0.104878269135952,emdb1,hsi_translation_depth,440,4.467067718505859,4.5593061447143555,0.012132982723414898,0.004046152345836163,,K_scal3r,gt_smpl_projection,1,14387,16185,17985,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.012132982723414898,0.004046152345836163
18316,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10202276706695557,0.10380318015813828,4.430222511291504,4.486146926879883,0.10202276706695557,0.10380318015813828,emdb1,hsi_translation_depth,441,4.430222511291504,4.486146926879883,0.01272156648337841,0.00534254964441061,,K_scal3r,gt_smpl_projection,1,14128,15894,17660,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01272156648337841,0.00534254964441061
18077,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09745954722166061,0.09729195386171341,4.252012252807617,4.225344181060791,0.09745954722166061,0.09729195386171341,emdb1,hsi_translation_depth,442,4.252012252807617,4.225344181060791,0.013081096112728119,0.006662905216217041,,K_scal3r,gt_smpl_projection,0,13838,15568,17298,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.013081096112728119,0.006662905216217041
17626,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09199563413858414,0.09174881130456924,4.023662090301514,3.9928507804870605,0.09199563413858414,0.09174881130456924,emdb1,hsi_translation_depth,443,4.023662090301514,3.9928507804870605,0.01226885337382555,0.006035744212567806,,K_scal3r,gt_smpl_projection,0,13494,15180,16868,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01226885337382555,0.006035744212567806
17235,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09380535036325455,0.09301766008138657,4.1025004386901855,4.050580024719238,0.09380535036325455,0.09301766008138657,emdb1,hsi_translation_depth,444,4.1025004386901855,4.050580024719238,0.011005360633134842,0.0037818746641278267,,K_scal3r,gt_smpl_projection,0,13268,14926,16586,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.011005360633134842,0.0037818746641278267
17035,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09037051349878311,0.0904921367764473,3.9652016162872314,3.9533145427703857,0.09037051349878311,0.0904921367764473,emdb1,hsi_translation_depth,445,3.9652016162872314,3.9533145427703857,0.010314209386706352,0.0036618998274207115,,K_scal3r,gt_smpl_projection,0,13177,14825,16473,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.010314209386706352,0.0036618998274207115
16807,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08209127187728882,0.08329828083515167,3.602814197540283,3.6451969146728516,0.08209127187728882,0.08329828083515167,emdb1,hsi_translation_depth,446,3.602814197540283,3.6451969146728516,0.01169581152498722,0.0019296477548778057,,K_scal3r,gt_smpl_projection,1,12963,14583,16205,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01169581152498722,0.0019296477548778057
16534,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.07515907287597656,0.07421223074197769,3.2911603450775146,3.2386507987976074,0.07515907287597656,0.07421223074197769,emdb1,hsi_translation_depth,447,3.2911603450775146,3.2386507987976074,0.014145946130156517,0.004581385292112827,,K_scal3r,gt_smpl_projection,0,12712,14300,15890,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.014145946130156517,0.004581385292112827
17463,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.06626547873020172,0.06618299335241318,2.9059367179870605,2.8924715518951416,0.06626547873020172,0.06618299335241318,emdb1,hsi_translation_depth,448,2.9059367179870605,2.8924715518951416,0.005561577156186104,0.006085047498345375,,K_scal3r,gt_smpl_projection,0,13550,15244,16938,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005561577156186104,0.006085047498345375
17774,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05491568148136139,0.053963568061590195,2.3987252712249756,2.3470005989074707,0.05491568148136139,0.053963568061590195,emdb1,hsi_translation_depth,449,2.3987252712249756,2.3470005989074707,0.0022275224328041077,0.002971620298922062,,K_scal3r,gt_smpl_projection,0,13777,15499,17223,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0022275224328041077,0.002971620298922062
18065,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.044843390583992004,0.04409860447049141,1.9702414274215698,1.9285318851470947,0.044843390583992004,0.04409860447049141,emdb1,hsi_translation_depth,450,1.9702414274215698,1.9285318851470947,0.005181442014873028,0.00046691857278347015,,K_scal3r,gt_smpl_projection,1,13770,15492,17214,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005181442014873028,0.00046691857278347015
18013,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.04564089700579643,0.0452192984521389,2.010531425476074,1.9826385974884033,0.04564089700579643,0.0452192984521389,emdb1,hsi_translation_depth,451,2.010531425476074,1.9826385974884033,0.006917418912053108,0.0002828696742653847,,K_scal3r,gt_smpl_projection,1,13677,15387,17097,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.006917418912053108,0.0002828696742653847
17938,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.044387444853782654,0.04415266215801239,1.9471039772033691,1.9280781745910645,0.044387444853782654,0.04415266215801239,emdb1,hsi_translation_depth,452,1.9471039772033691,1.9280781745910645,0.004956849850714207,0.0020710406824946404,,K_scal3r,gt_smpl_projection,1,13605,15305,17007,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004956849850714207,0.0020710406824946404
17954,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.050742194056510925,0.05038885027170181,2.2190704345703125,2.194305896759033,0.050742194056510925,0.05038885027170181,emdb1,hsi_translation_depth,453,2.2190704345703125,2.194305896759033,0.001697341911494732,0.004103302024304867,,K_scal3r,gt_smpl_projection,1,13543,15235,16929,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.001697341911494732,0.004103302024304867
17749,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.05102488026022911,0.05064207315444946,2.228482961654663,2.202716827392578,0.05102488026022911,0.05064207315444946,emdb1,hsi_translation_depth,454,2.228482961654663,2.202716827392578,0.0024671293795108795,0.0049635982140898705,,K_scal3r,gt_smpl_projection,1,13449,15129,16811,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0024671293795108795,0.0049635982140898705
17829,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.04152831807732582,0.04152970388531685,1.8265737295150757,1.8180108070373535,0.04152831807732582,0.04152970388531685,emdb1,hsi_translation_depth,455,1.8265737295150757,1.8180108070373535,0.0020216498523950577,0.003638310357928276,,K_scal3r,gt_smpl_projection,1,13333,14999,16667,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0020216498523950577,0.003638310357928276
17472,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.044319458305835724,0.04406187683343887,1.9488400220870972,1.927763819694519,0.044319458305835724,0.04406187683343887,emdb1,hsi_translation_depth,456,1.9488400220870972,1.927763819694519,0.0015097800642251968,0.004869875498116016,,K_scal3r,gt_smpl_projection,1,13210,14862,16514,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0015097800642251968,0.004869875498116016
17535,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.059497613459825516,0.05945201590657234,2.627817392349243,2.6133224964141846,0.059497613459825516,0.05945201590657234,emdb1,hsi_translation_depth,457,2.627817392349243,2.6133224964141846,0.003801268059760332,0.008450444787740707,,K_scal3r,gt_smpl_projection,0,13091,14728,16365,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003801268059760332,0.008450444787740707
17462,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.06860669702291489,0.06775643676519394,3.023252010345459,2.97287917137146,0.06860669702291489,0.06775643676519394,emdb1,hsi_translation_depth,458,3.023252010345459,2.97287917137146,0.003318845760077238,0.0074704550206661224,,K_scal3r,gt_smpl_projection,1,13148,14792,16436,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003318845760077238,0.0074704550206661224
17522,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.052537690848112106,0.05227487161755562,2.3233680725097656,2.3021299839019775,0.052537690848112106,0.05227487161755562,emdb1,hsi_translation_depth,459,2.3233680725097656,2.3021299839019775,0.004568007774651051,0.005056467372924089,,K_scal3r,gt_smpl_projection,1,13376,15048,16720,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004568007774651051,0.005056467372924089
17959,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.06427864730358124,0.06430383771657944,2.840841293334961,2.8289477825164795,0.06427864730358124,0.06430383771657944,emdb1,hsi_translation_depth,460,2.840841293334961,2.8289477825164795,0.0035409629344940186,0.0023973570205271244,,K_scal3r,gt_smpl_projection,1,13596,15296,16996,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0035409629344940186,0.0023973570205271244
18247,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.07667376101016998,0.07698081433773041,3.395146131515503,3.394132375717163,0.07667376101016998,0.07698081433773041,emdb1,hsi_translation_depth,461,3.395146131515503,3.394132375717163,0.0010342276655137539,0.005454631056636572,,K_scal3r,gt_smpl_projection,1,13877,15611,17347,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0010342276655137539,0.005454631056636572
18446,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08446074277162552,0.08673910796642303,3.741957902908325,3.824552536010742,0.08446074277162552,0.08673910796642303,emdb1,hsi_translation_depth,462,3.741957902908325,3.824552536010742,0.0027677658945322037,0.006759948097169399,,K_scal3r,gt_smpl_projection,1,14041,15797,17553,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0027677658945322037,0.006759948097169399
18823,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.07864058762788773,0.08081614226102829,3.500168800354004,3.5805842876434326,0.07864058762788773,0.08081614226102829,emdb1,hsi_translation_depth,463,3.500168800354004,3.5805842876434326,0.0016864310018718243,0.006781876552850008,,K_scal3r,gt_smpl_projection,1,14459,16267,18074,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0016864310018718243,0.006781876552850008
19611,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08970412611961365,0.0935697928071022,3.971450090408325,4.124653339385986,0.08970412611961365,0.0935697928071022,emdb1,hsi_translation_depth,464,3.971450090408325,4.124653339385986,0.0006934097036719322,0.004699715878814459,,K_scal3r,gt_smpl_projection,0,15070,16954,18838,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0006934097036719322,0.004699715878814459
20245,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09444328397512436,0.09666842967271805,4.179401874542236,4.2595720291137695,0.09444328397512436,0.09666842967271805,emdb1,hsi_translation_depth,465,4.179401874542236,4.2595720291137695,0.007478209678083658,0.0011824434623122215,,K_scal3r,gt_smpl_projection,0,15623,17575,19529,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007478209678083658,0.0011824434623122215
20433,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09683514386415482,0.09770049154758453,4.308358192443848,4.329963207244873,0.09683514386415482,0.09770049154758453,emdb1,hsi_translation_depth,466,4.308358192443848,4.329963207244873,0.017060015350580215,0.004358591046184301,,K_scal3r,gt_smpl_projection,0,16003,18003,20005,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.017060015350580215,0.004358591046184301
20874,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09507057815790176,0.09502860903739929,4.263377666473389,4.246630668640137,0.09507057815790176,0.09502860903739929,emdb1,hsi_translation_depth,467,4.263377666473389,4.246630668640137,0.021031521260738373,0.007295866962522268,,K_scal3r,gt_smpl_projection,0,16329,18371,20413,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.021031521260738373,0.007295866962522268
21397,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08745507895946503,0.08710816502571106,3.958390951156616,3.9308152198791504,0.08745507895946503,0.08710816502571106,emdb1,hsi_translation_depth,468,3.958390951156616,3.9308152198791504,0.0238050427287817,0.0088700782507658,,K_scal3r,gt_smpl_projection,0,16687,18773,20859,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0238050427287817,0.0088700782507658
21878,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.0934080183506012,0.09382650256156921,4.2541584968566895,4.262833118438721,0.0934080183506012,0.09382650256156921,emdb1,hsi_translation_depth,469,4.2541584968566895,4.262833118438721,0.021751031279563904,0.006532149855047464,,K_scal3r,gt_smpl_projection,0,17049,19181,21313,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.021751031279563904,0.006532149855047464
22302,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09777352958917618,0.09896243363618851,4.478313446044922,4.5238447189331055,0.09777352958917618,0.09896243363618851,emdb1,hsi_translation_depth,470,4.478313446044922,4.5238447189331055,0.01933574117720127,0.005443618632853031,,K_scal3r,gt_smpl_projection,1,17367,19537,21709,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01933574117720127,0.005443618632853031
